command,streamer,tags
!boobsash,AshmonsterFTW,
!boom,AionJanis,exclamation
!boomgreatbp,BiceptimusPrime,
!boopslovesfeetaj,AionJanis,
!boopslovesfeetv2aj,AionJanis,
!boopsnoaj,AionJanis,
!boopsted,Instawolf_,
!boostedanimalc,Choice,
!boostedbr,Bairoghaan,
!bootyfacinghimzt,Zethiann,
!bothsuckballsj,Jordan_TV,
!boysgranniesash,AshmonsterFTW,
!brainlag,Nickky,
!brbbp,BiceptimusPrime,
!brbbustnutzer,Zerrroo__,
!breeddadatitha,Atitha,
!breedingseasonfu,FakeUni,
!breezyfeetwt,Wootaru,
!bringinshitupjimmy,Jimmyisabot,
!bro3xwootaru,Wootaru,
!broaj,AionJanis,
!broblue,Blue_Squadron,
!brokengirlsaj,,
!browtfvrt,Vert,
!bsgoonerwt,Wootaru,
!bubblebutaj,AionJanis,
!buddydoctorq,Quendya_,
!budgetfeet,AionJanis,feet
!bug,MushyIce,
!bugle,AionJanis,pp
!bugs,AionJanis,food
!bugsorcockaj,AionJanis,
!bull,AionJanis,relationship
!bullshitbs,Blue_Squadron,
!bunchofcocks,AionJanis,relationship
!bunnyearssteve,Yofamsteve,
!burgerbuns,AionJanis,
!burp,MermaidOnTap,
!bussydoctorq,Quendya_,
!bustinfeelgoodbs,Blue_Squadron,
!butt,AionJanis,butt
!butterbutteringash,AshmonsterFTW,
!buttholeelly,Elly,
!buttholesaj,AionJanis,
!buttholesgagjohn,Johnpal,
!buttholeshr,Shroud,
!buttholewohoaj,AionJanis,
!butthotwebbie,webofshadows,
!buttpillowaj,AionJanis,
!buttplugrapo,MrRapolas,
!butyeahbp,BiceptimusPrime,
!cake,AionJanis,
!cakeandthighsza,Zatanaa,
!cakedisplayzt,Zethiann,
!callithereash,AshmonsterFTW,
!callmeabitchgrimm,GrimmKill,
!callmeadumbbgrimm,GrimmKill,
!callmeout,Nickky,
!callyoudaddydd,DarkenedDesires,
!candoitbr,Bairoghaan,
!canhaveme,Nickky,
!canhearinsiderapo,MrRapolas,
!canisaythatc,Choice,
!cantbecumpie,AionJanis,question
!cantbepositiveq,Quendya_,
!cantfightallegationsza,Zatanaa,
!canthappen2jny,Jnny,
!canthappenjny,Jnny,
!cantstopash,AshmonsterFTW,
!canwedoitbr,Bairoghaan,
!canwegojk,JaykunTV,
!ccedmeyfs,Yofamsteve,
!cdandmasterbatebp,BiceptimusPrime,
!chasingpussybicep,BiceptimusPrime,
!chat1morebp,BiceptimusPrime,
!chatpickles,Dakify,
!chatwtfwt,Wootaru,
!chatzt,Zethiann,
!cheekedup2zt,Zethiann,
!cheekedupzt,Zethiann,
!chokeonithz,HazyTTV_,
!chokesmefuckdt,,
!chooseviolencenickky,Nickky,
!christmofoza,Zatanaa,
!churchmi,MushyIce,
!clapped,Nickky,
!clappedza,Zatanaa,
!classicdadbp,BiceptimusPrime,
!cleverboyszt,Zethiann,
!clipfarmingwt,Wootaru,
!clipsbyjanisbp,BiceptimusPrime,
!clipsgiggleza,Zatanaa,
!clipthatdd,DarkenedDesires,
!closebrowt,Wootaru,
!closeyoureyesjk,JaykunTV,
!clownedonwt,Wootaru,
!cmon2xbr,Bairoghaan,
!cmonbigbr,Bairoghaan,
!cmononvrt,Vert,
!cockvisiblezt,Zethiann,
!comebehindhz,HazyTTV_,
!comefrombehind,Nickky,cum
!comekilledmekn,KanonXO,
!comeon3xvrt,Vert,
!comeonjd,Jordan_TV,
!comeonjimmy,Jimmyisabot,
!comeonohvrt,Vert,
!comeoutabs,Blue_Squadron,
!comepleasevrt,Vert,
!cominginash,AshmonsterFTW,
!comingnow,Stryker500,cum
!completelylubedbp,BiceptimusPrime,
!confused,Nickky,reaction
!confusedij,Itsjustinkace,
!constfuckedliru,Liruvex,
!controlcums,Nickky,cum
!cookingtesteskh,Krisydrahunter,
!couldbebs,Blue_Squadron,
!couldntpoopstoopzz,Stoopzz,
!cowboybp,BiceptimusPrime,
!cox,BiceptimusPrime,pp
!crafting,Nickky,BDO
!crankitupstr,Stryker500,
!crashintodickaj,AionJanis,
!cravingbs,Blue_Squadron,
!crazyblue,Blue_Squadron,
!creepykitty,KittyKayTTV,
!crimsondesertjanis,AionJanis,
!cringinginsidemi,MushyIce,
!crispybottom,AionJanis,food
!crushingmemot,MermaidOnTap,
!cryingjk,JaykunTV,
!cryingyfs,Yofamsteve,
!cryjny,Jnny,
!crymasterbatesk,Skeld,
!crynojny,Jnny,
!cum,Nickky,cum
!cumengeli,EngeliHeart,
!cumin4uboyky,Kuyutha,
!cumpie,AionJanis,cum
!cunninglinguistaj,AionJanis,
!cuteasssteve,Yofamsteve,
!cuteballs,AionJanis,balls
!cutscene,Stryker500,
!daddyforgiveme,AionJanis,
!daddyplease2in,Nickky,
!daddypleasein,Nickky,
!damngottenfatbp,BiceptimusPrime,
!damnitaj,AionJanis,
!damnokkk,KittyKayTTV,
!damntohellk77,,
!damnyouk77,,
!dancegodhimselfbp,BiceptimusPrime,
!danceonpoleskeld,Skeld,
!dd,DarkenedDesires,
!dead,Stryker500,
!deconthatthang,AionJanis,
!decsowiniw,Instawolf_,
!decsuccessstr,Stryker500,
!decwakeaj,AionJanis,
!decyeswr,WickedRaziel,
!deeperluigiaj,AionJanis,
!degeneratebrobs,Blue_Squadron,
!delicious,AionJanis,
!delphebs,Blue_Squadron,
!demobphelicoptoraj,AionJanis,
!deserveassholecp,SqPig,
!destroypussaj,AionJanis,
!dgaf,Stryker500,laugh
!dickcaptain,AionJanis,pp
!dickhellicpopterbp,BiceptimusPrime,
!dicksacrificeaj,AionJanis,
!diddybootaj,AionJanis,
!didntcumyt,LvYeti,
!didntlikeitmushy,MushyIce,
!didntmeanthataj,AionJanis,
!didntsaythataj,AionJanis,
!didnttouch2yearsq,Quendya_,
!didntturnupza,Zatanaa,
!didseethatdd,DarkenedDesires,
!didyoudievs,,
!didyoufuckza,Zatanaa,
!didyouhearc,Choice,
!didyouseethats,SaigaX,
!died,AionJanis,
!diesofcancerbs,Blue_Squadron,
!dig,AionJanis,
!disappointedaj,AionJanis,
!diseases,Elly,
!disgustingmi,MushyIce,
!disgustingmr,MrRapolas,
!dissin,KittyKayTTV,
!distractedshr,Shroud,
!diveholec,Choice,
!divina2mushy,MushyIce,
!divinabestaj,AionJanis,
!divinabestaroundaj,AionJanis,
!divinafaultjanis,AionJanis,
!divinainstawolf,Instawolf_,
!divinajanis,AionJanis,
!divinakai,KaizenGamingTV,
!divinamushy,MushyIce,
!divinanotinstawolf,Instawolf_,
!divinayourfaultjanis,AionJanis,
!dkbigupbs,Blue_Squadron,
!dkfeetaj,AionJanis,
!doctor,AionJanis,
!doctordoingit,AionJanis,
!doctoryoukk,KittyKayTTV,
!doesnttastegoodelly,Elly,
!doilikethis,AionJanis,
!doingabunchofmi,MushyIce,
!doitdeepza,Zatanaa,
!dome,AionJanis,
!domo,AionJanis,
!dontaskmeagainkk,KittyKayTTV,
!dontbesorryza,Zatanaa,
!dontclipjny,Jnny,
!dontclipthataj,AionJanis,
!dontclipthatkh,Krisydrahunter,
!dontdothatshit,AionJanis,
!dontdothatstuffbp,BiceptimusPrime,
!dontgetinmouthwt,Wootaru,
!dontknowdoitza,Zatanaa,
!dontknowmanjohn,Johnpal,
!dontknowspeakmot,MermaidOnTap,
!dontlietomeza,Zatanaa,
!dontlikethisffb,FairyFrogBug,
!dontrestartshitka,KanonXO,
!dontsmackmeza,Zatanaa,
!dontsuckkh,Krisydrahunter,
!donttouchbs,Blue_Squadron,
!dontwantjny,Jnny,
!dontwantthatbp,BiceptimusPrime,
!dontwanttobragbs,Blue_Squadron,
!dontwanttolickza,Zatanaa,
!doornakedgrn,GarnierBDO,
!doourbestcronlaive,CronLaive,
!doublepenelv,Liruvex,
!doubleshaij,Jordan_TV,
!doubtstartsuckzt,Zethiann,
!dowhateverjk,JaykunTV,
!downgraded,Itsjustinkace,
!downthethroatbp,BiceptimusPrime,
!doyouclipiw,Instawolf_,
!doyoulikebdoza,Zatanaa,
!dreamfeetlv,Liruvex,
!drillingmenwt,Wootaru,
!drinkpee,AionJanis,pee
!droolzd,ZerodenHunter,
!dropnutswt,Wootaru,
!dudesagodblue,Blue_Squadron,
!dudeshm,Shimeco,
!dudestopbs,Blue_Squadron,
!dudewt,Wootaru,
!dudeyfs,Yofamsteve,
!dumbbitchgrimm,GrimmKill,
!earlydivinaaj,AionJanis,
!eat3xbs,Blue_Squadron,
!eatacumpiewt,Wootaru,
!eathisheadk77,,
!eatyourassyfs,Yofamsteve,
!edit,AionJanis,
!eeekza,Zatanaa,
!egoproblemselly,Elly,
!ehahaij,Itsjustinkace,
!elepticalbs,Blue_Squadron,
!emebeautifulgingerq,Quendya_,
!emebotq,Quendya_,
!emefeetpicq,Quendya_,
!emeishereq,Quendya_,
!ememosthornyaj,AionJanis,
!emexiiaq,Quendya_,
!emptypenis,BiceptimusPrime,pee;cumming;pp
!endlaiveendlaive,CronLaive,
!ewwgrosskh,Krisydrahunter,
!excusememam,AionJanis,
!experiencevrt,Vert,
!expiredrod,AionJanis,pp
!eyecontactskeld,Skeld,
!ezgamebr,Bairoghaan,
!f2pshr,Shroud,
!facedownassmushy,MushyIce,
!fainthalfwaymi,MushyIce,
!fakeahhaj,AionJanis,
!falldeeznutsliru,Liruvex,
!falloffgeorgek77,Kernal_77,
!familiarfacesar,AllusiveRazor,
!farenoughar,AllusiveRazor,
!farmingcontentkk,KittyKayTTV,
!fartingsleepaj,AionJanis,
!fbi,,
!feeetaj,AionJanis,
!feelafterdecrapo,MrRapolas,
!feelsgood,AionJanis,
!feetareawesomeaj,AionJanis,
!feetcamq,Quendya_,
!feetdm,AionJanis,feet
!feetduckaj,AionJanis,
!feetfeastaj,AionJanis,
!feetfeetaj,AionJanis,
!feetfinder,AionJanis,feet
!feetforthat,KittyKayTTV,
!feetgrossaj,AionJanis,
!feetguylv,Liruvex,
!feetliruvex,Liruvex,
!feetmanlv,Liruvex,
!feetoutsucceedwt,Wootaru,
!feetpicksyeahaj,AionJanis,
!feetpics,AionJanis,feet
!feetpicsaswellaj,AionJanis,
!feetpicsyaaj,AionJanis,
!feetq,Quendya_,
!feetrunningshm,Shimeco,
!feetsnack,AionJanis,feet;food
!feetughyaj,AionJanis,
!feetwballsza,Zatanaa,
!fellforityfs,Yofamsteve,
!feltgoodmorebs,Blue_Squadron,
!feltgoodstr,Stryker500,
!feltgreatbp,BiceptimusPrime,
!femboybs,Blue_Squadron,
!fetusbloodzt,Zethiann,
!fewsecondskk,KittyKayTTV,
!fewstrongmen,BiceptimusPrime,
!fightyounowmushy,MushyIce,
!filloutholebp,BiceptimusPrime,
!filthypiratear,AllusiveRazor,
!findhimirlmr,MrRapolas,
!findsomemeataj,AionJanis,
!fineremovestockwt,Wootaru,
!fingeredasszt,Zethiann,
!fingershurt,MushyIce,
!fingersstillzt,Zethiann,
!finishlaterash,AshmonsterFTW,
!fire,AionJanis,
!firststepguysjk,JaykunTV,
!fistassholewt,Wootaru,
!fistshaineveraj,AionJanis,
!fistshaiwt,Wootaru,
!fkedmebadin,Nickky,
!fkedsidewaysash,AshmonsterFTW,
!fkincumwt,Wootaru,
!fkinidiotwootaru,Wootaru,
!fkinpussyij,Itsjustinkace,
!fkinstartfistingzt,Zethiann,
!fkinstupidjimmy,Jimmyisabot,
!fksangoonstoopzz,Stoopzz,
!fkumonkeywt,Wootaru,
!fkutalkingaboutbp,BiceptimusPrime,
!fkyesbr,Bairoghaan,
!fkyouallka,KanonXO,
!fkyouinsta,Instawolf_,
!fkyouletsgostoopzz,Stoopzz,
!flaccid,AionJanis,pp
!fnyonyoursditaz71,DiTaz71,
!foodash,AshmonsterFTW,
!footcollector,AionJanis,feet
!footdayaj,AionJanis,
!footfridayaj,AionJanis,
!footguy,AionJanis,feet
!footman,AionJanis,feet
!footmaniw,Instawolf_,
!footmannooaj,AionJanis,
!footmanq,Quendya_,
!footmasteraj,AionJanis,
!footnoteaj,AionJanis,
!forcedclosefreqbs,Blue_Squadron,
!forealhomiesbp,BiceptimusPrime,
!forexampleq,Quendya_,
!forgetmeash,AshmonsterFTW,
!forgotcrons,Nickky,BDO
!fotheendlaive,CronLaive,
!freakingfinallykitty,KittyKayTTV,
!freethefeetwt,Wootaru,
!friendsnomoreza,Zatanaa,
!friskyfootfridayaj,AionJanis,
!frombehindbp,BiceptimusPrime,
!fuck,Dakify,exclamation
!fuckbp,BiceptimusPrime,
!fuckbr,Bairoghaan,
!fuckdudebs,Blue_Squadron,
!fuckedorfukingrimm,GrimmKill,
!fuckeverythingaj,AionJanis,
!fuckholyshitvs,,
!fucking,Liruvex,
!fuckingdeepbp,BiceptimusPrime,
!fuckinghole,AionJanis,
!fuckinghorsesbp,BiceptimusPrime,
!fuckinzd,ZerodenHunter,
!fucklizard,AionJanis,
!fuckmebs,Blue_Squadron,
!fuckmecomp,ComputerBDO,
!fuckmehairbs,Blue_Squadron,
!fuckoffdt,,
!fuckohhrapo,MrRapolas,
!fuckskeld,Skeld,
!fuckwithmehz,HazyTTV_,
!fuckyeahbr,Bairoghaan,
!fuckyes,Stryker500,exclamation
!fuckyoublue,Blue_Squadron,
!fuckyoucp,CPCPCP,
!fuckyouq,Quendya_,
!fugyeahaj,AionJanis,
!fulldec,Instawolf_,
!funstuffkk,KittyKayTTV,
!furredupsteve,Yofamsteve,
!gamblenuts,Nickky,
!gangbang,Nickky,
!gangedbp,BiceptimusPrime,
!garbagebsbp,BiceptimusPrime,
!gddudebp,BiceptimusPrime,
!gdterriblebs,Blue_Squadron,
!germanwolfy,Instawolf_,
!get,JuykunTV,pp
!getbetterkk,KittyKayTTV,
!getfuckedash,AshmonsterFTW,
!getherfeetpicq,Quendya_,
!gethitjd,Jordan_TV,
!getincronlaive,CronLaive,
!getinthere,ashmonsterftw,
!getitup,AionJanis,
!getmyfeetpicq,Quendya_,
!getoverherebs,Blue_Squadron,
!getpaidvrt,Vert,
!getpipedash,AshmonsterFTW,
!getsbiggerky,Kuyutha,
!gettinfuckinshr,Shroud,
!gettingclippedaj,AionJanis,
!gettinghotinherewt,Wootaru,
!gettouchedmr,MrRapolas,
!gianthole,Wootaru,
!giantpole,AionJanis,
!giggity,BiceptimusPrime,
!giveittoyoulongerblue,Blue_Squadron,
!givemedec5xstryker,Stryker500,
!givemedecstryker,Stryker500,
!givemethatjd,Jordan_TV,
!givemyballsmr,MrRapolas,
!givepictureiw,Instawolf_,
!givingthempipeash,AshmonsterFTW,
!gltoyouza,Zatanaa,
!gmjaniskk,KittyKayTTV,
!gmorning,AionJanis,greeting
!gmorninglv,Liruvex,
!goaslongar,AllusiveRazor,
!gobble,AionJanis,balls
!gochickencomp,ComputerBDO,
!goddmanitbp,BiceptimusPrime,
!godeepq,Quendya_,
!godilove,AionJanis,
!godyesbr,Bairoghaan,
!godzilla2janis,AionJanis,
!godzillajanis,AionJanis,
!gofuckyoursbs,Blue_Squadron,
!goingbebadin,Nickky,
!goingsofastzer,Zerrroo__,
!gonabeathimjd,Jordan_TV,
!gonasayitjohn,Johnpal,
!goodbadguyaj,AionJanis,
!goodboy,AionJanis,
!goodgirl,AionJanis,
!goodkidmi,MushyIce,
!goodmorninza,Zatanaa,
!goodtryk77,,
!gotchaaj,AionJanis,
!gotemyfs,Yofamsteve,
!gotmear,AllusiveRazor,
!gotmehot,AionJanis,
!gotoilethz,HazyTTV_,
!grabitash,AshmonsterFTW,
!grassorassmushy,MushyIce,
!greatbp,BiceptimusPrime,
!griefhimbp,BiceptimusPrime,
!grindrvs,,
!grippers,AionJanis,
!groaning,AionJanis,
!grossedoutmi,MushyIce,
!gtfoutofmenickky,Nickky,
!guiltyemeq,Quendya_,
!guybigdicksaj,AionJanis,
!guyk77,,
!guys,Liruvex,
!guysahhza,Zatanaa,
!guyseethisbs,Blue_Squadron,
!guysitsreddon,DonSkeptic,
!guysohnobs,Blue_Squadron,
!guysriotkk,KittyKayTTV,
!guysupposedtoc,Choice,
!gymofeetj,AionJanis,
!gymtodayjohn,Johnpal,
!hadamomentstryker,Stryker500,
!hadsexwoobs,Blue_Squadron,
!hadtheshitdt,,
!haha,AionJanis,laugh
!haha2jd,Jordan_TV,
!hahaa,AionJanis,laugh
!hahabp,BiceptimusPrime,
!hahadd,DarkenedDesires,
!hahaendlaive,CronLaive,
!hahahaditaz71,DiTaz71,
!hahahadon,DonSkeptic,
!hahahaend,CronLaive,
!hahahaffbg,FairyFrogBug,
!hahahahadt,,
!hahahajk,Itsjustinkace,
!hahahaza,Zatanaa,
!hahahlv,,
!hahainsta,Instawolf_,laugh
!hahajd,Jordan_TV,
!hahakh,Krisydrahunter,
!hahako,KanonXO,
!hahami,MushyIce,
!hahaokayffb,FairyFrogBug,
!hahasaiga,SaigaX,
!hahavs,,
!hahawwhatiw,Instawolf_,
!hahayfs,Yofamsteve,
!hahazeth,Zethiann,
!hahummza,Zatanaa,
!hairmi,MushyIce,
!hangryash,AshmonsterFTW,
!happyfeetnickky,Nickky,
!hardbananaaj,AionJanis,
!hardfriendsaj,AionJanis,
!hardwood,AionJanis,
!havehardonwt,Wootaru,
!haventdoneitbp,BiceptimusPrime,
!haventdonejohn,Johnpal,
!haventdoneshitbp,BiceptimusPrime,
!haveskillsc,Choice,
!healthecrapkk,KittyKayTTV,
!hehear,AllusiveRazor,
!heheash,AshmonsterFTW,
!heheendlaive,CronLaive,
!hehehejanis,AionJanis,
!hehekitty,KittyKayTTV,
!hehekk,KittyKayTTV,
!heheomgstryker,Stryker500,
!hellnoc,Choice,
!helloajcomp,ComputerBDO,
!hellojimmy,Jimmyisabot,
!hellsyeahk77,,
!hellyeahbs,Blue_Squadron,
!hellyeahteamwagjohn,Johnpal,
!hellyeahza,Zatanaa,
!hereforanotherkk,KittyKayTTV,
!herewegokitty,KittyKayTTV,
!herewegokk,KittyKayTTV,
!hesgoingtozt,Zethiann,
!hesgotgreathairbs,Blue_Squadron,
!hessobigmi,MermaidOnTap,
!hestonsmoneybs,Blue_Squadron,
!hesuperblue,Blue_Squadron,
!hewasnthappykk,KittyKayTTV,
!hey,AionJanis,greeting
!heyaionbl,BladeNZ,
!heyaionhhb,HueHotBar,
!heyaioniw,Instawolf_,
!heyaj2wt,Wootaru,
!heyajar,AllusiveRazor,
!heyajiw,Instawolf_,
!heyajjk,JaykunTV,
!heyajlv,Liruvex,
!heyajsx,SaigaX,
!heyajwt,Wootaru,
!heyajzd,ZerodenHunter,
!heybicep,biceptimusprime,greeting
!heycutieyt,LvYeti,
!heydaddy,MushyIce,greeting
!heyendlaive,CronLaive,
!heyfootmanlv,Liruvex,
!heyguysjohn,Johnpal,
!heywootaru,Wootaru,
!hgnmi,MermaidOnTap,
!highenoughbs,Blue_Squadron,
!hijanis,KittyKayTTV,
!himot,MermaidOnTap,
!hitballsmr,MrRapolas,
!hitbytrolljd,Jordan_TV,
!hitchhikersmi,MushyIce,
!hithtegymbp,BiceptimusPrime,
!hitlikatrucknickky,Nickky,
!hitmedaddyjanis,AionJanis,
!hitsliketruckin,Nickky,
!hitsohawdlv,Liruvex,
!hiwootaru,Wootaru,
!hmmaj,AionJanis,
!hmmhahaijk,JaykunTV,
!hohooinsta,Instawolf_,
!holdon,AionJanis,
!holdonjohn,Johnpal,
!holdup,KittyKayTTV,
!holebs,Blue_Squadron,
!holydmgbroiw,Instawolf_,
!holyfuckffb,FairyFrogBug,
!holyhole,Wootaru,
!holyholeka,KanonXO,
!holyshit,AionJanis,exclamation
!holyshit2za,Zatanaa,
!holyshitbr,Bairoghaan,
!holyshitjd,Jordan_TV,
!holyshitjny,Jnny,
!holyshitka,KanonXO,
!holyshitvrt,Vert,
!holyshitza,Zatanaa,
!homieslookatyoubp,BiceptimusPrime,
!honeydickij,Itsjustinkace,
!hoofguywt,Wootaru,
!hopepromfeetaj,AionJanis,
!hoponsaiga,SaigaX,
!hornyinchatkh,Krisydrahunter,
!horriblefriendls,Leafsan,
!horsedoomc,Choice,
!horsegirldreamsza,Zatanaa,
!horseridingaj,AionJanis,
!horsezeth,Zethiann,
!hostageskeld,Skeld,
!hotterandhottermi,MushyIce,
!housedirty,AshmonsterFTW,
!how,Instawolf_,question
!howaboutfootliru,Liruvex,
!howareyoubs,Blue_Squadron,
!howdoyoulikezd,ZerodenHunter,
!howeverza,Zatanaa,
!howfarincronlaive,CronLaive,
!howifeelbp,BiceptimusPrime,
!howiszatanaza,Zatanaa,
!howldyshit,Instawolf_,exclamation
!howlongstryker,Stryker500,
!howonlyfansq,Quendya_,
!howruajstry,Stryker500,
!howsitgoingstz,SunTzy,
!howtofatherjohn,Johnpal,
