command,streamer,tags
!huehue,,laugh
!hugedudejimmy,,
!iamcake,AionJanis,deep voice
!idonthaveendlaive,,
!idontstink,,
!ifdoctorok,AionJanis,
!ifdontplaymyclasswootaru,,
!ifistshai,,BDO
!ihatethatmushy,,
!ilikecocks,AionJanis,pp
!ilikethat,AionJanis,reaction
!ilikethis,AionJanis,reaction
!illfightyoumushy,,
!ilovecoming,AionJanis,cum
!ilovekitty,AionJanis,animal
!iloveseamenjanis,,
!imadeitkitty,,
!imeanyaknow,,
!iminnocentjanis,,
!imjustagirlmushy,,
!imsupple,,
!imtellingmywifeatitha,,
!imtheproblem,,
!imurman,AionJanis,
!ineedarod,AionJanis,
!ineedmore,AionJanis,
!iremember,AionJanis,BDO
!iseeitnowmushy,,
!isoldmymeat,AionJanis,
!ispeakfacts,ItsNickky,
!isthisajokejimmy,,
!itsatinyendlaive,,
!itsliterallyendlaive,,
!itspalmella,AionJanis,
!itssocuteendlaive,,
!itstoes,AionJanis,feet
!iuhblue,,
!iwantdec,,
!iwantreadyjanis,,
!jerk,AionJanis,
!jerkpigs,AionJanis,animal
!juicy,AionJanis,
!justagirljanis,,
!kblue,,
!keepgoingjanis,,
!keepinfamilyjanis,,
!keeptouchingmushy,,
!kekw,,laugh
!keytohappiness,AionJanis,pp
!kickass,AionJanis,butt
!kickintheballs,AionJanis,balls
!kindahotjanis,,
!kindofchillyjanis,,
!kinkdeepinsidejanis,,
!ladiesinfirstjanis,,
!leap,,
!leaveholeswootaru,,
!leavemebe,ItsNickky,
!letsgojimmy,,
!lick,AionJanis,butt
!likealot,AionJanis,
!listenwootaru,,
!littleholejanis,,
!lizard,,animal
!lizrdfaster,,animal
!lllllll,,
!lmao,,laugh
!lol,,laugh
!lolzeth,,
!lookatitjimmy,,
!lookatthatkitty,,
!lookattoes,AionJanis,feet
!lookdontknowbicep,,
!lovesucking,AionJanis,
!lube,AionJanis,
!makeithpapenpussyblue,,
!massage,AionJanis,
!maybemanwootaru,,
!meow,AionJanis,animal
!meowmeow,AionJanis,animal
!minedoesnt,AionJanis,
!mmm,AionJanis,
!mmmgood,AionJanis,reaction
!mofos,ItsNickky,
!moist,,
!money,AionJanis,
!monitor,AionJanis,
!monkey,AionJanis,laugh
!moredivinascar,AionJanis,
!morefeetsyay,AionJanis,feet
!morehfeetnickky,,
!morningwoodjanis,,
!mouthsoundmushy,,
!movie,,
!need,,
!needfeet,,feet
!needhelp,,
!neverhour,,
!nicefeet,AionJanis,feet
!nickky,AionJanis,
!nickkystinks,,
!nixxu,AionJanis,thighs
!nofeet,,feet
!nofuckingway,,exclamation
!nomushy,,
!nono,AionJanis,
!nonono,AionJanis,
!nope,,
!nosharemushy,,
!notabitch,ItsNickky,
!notalknickky,,
!notbadnickky,,
!notfuckinstryker,,
!notillegal,AionJanis,
!noway,,
!noway2,,
!nowweopenkitty,,
!nyan,AionJanis,
!oblivion,,
!officer,AionJanis,
!officer2,AionJanis,
!oh,,
!ohdamn,AionJanis,
!ohgod,AionJanis,
!ohh,,
!ohhelly,,
!ohmywootaru,,
!ohohnickky,,
!ohshitblue,,
!ohyeah,AionJanis,
!omg,,exclamation
!omgbicep,,
!omgblue,,
!omgmushy,,
!omgomgwootaru,,
!omgoodnesskitty,,
!onemore,AionJanis,
!onichan,AionJanis,
!onyourface,,
!openpants,,
!operajanis,,
!orgyyet,,
!otherspee,AionJanis,
!packintin,,
!palmela,AionJanis,
!palmellacramps,AionJanis,
!pantschecks,,
!paragonpurityjanis,,
!pee,AionJanis,
!peeapplejuicejanis,,
!penis3xblue,,
!penisisgoodjanis,,
!pennar,AionJanis,
!picklefuck,,
!pig,AionJanis,laugh
!pinkerstinkerjanis,,
!pinkstink2janis,,
!pissncum,,
!playshaiwootaru,,
!pokinginyou,AionJanis,
!practice,AionJanis,
!prettygood,AionJanis,
!prettyprincess,AionJanis,
!prostate,AionJanis,cum
!ptwfwtjanis,,
!punchtesticles,AionJanis,
!pussywetbicep,,
!rabbit,AionJanis,
!rainingdicks,AionJanis,pp
!ready,AionJanis,
!realboy,AionJanis,
!reportedstryker,,
!rightlafiendlaive,,
!rightthereaaajanis,,
!roninheheendlaive,,
!roomfire,AionJanis,
!ruhroh,AionJanis,
!ruintobuttstuff,AionJanis,butt
!rustycrustydustynickky,,
!saltystuff,AionJanis,cum
!scractch,AionJanis,pp
!seeleap,,laugh
!senddecjimmy,,
!serialkillernicky,,
!serious,AionJanis,BDO
!seriousstream,AionJanis,
!sex,AionJanis,
!shamemushy,,
!shoesandsocks,AionJanis,
!shootandplug,,
!sinners,,
!slipup,AionJanis,
!sloppyblue,,
!smellpisscome,,
!smol,,
!sohard,,
!sohardblue,,
!someguyslikeit,,
!someofyounotknowendlaive,,
!someoneclipjimmy,,
!sometimesnickky,,
!sonofa,,
!sorrymushy,,
!soundswrong,,
!spanked,,
!spankharder,AionJanis,
!spankingguy,AionJanis,
!spit,,
!splooge,AionJanis,pp
!squeezebootymushy,,
!stealthmodezeth,,
!stepbro,AionJanis,
!steponme,,
!stickinthere,AionJanis,
!stopfucking,AionJanis,
!stopgoshjimmy,,
!stopping,,
!stroke,,
!stuffupyourbutt,AionJanis,
!suckatoe,,
!sucking,AionJanis,
!suckingaction,AionJanis,
!suckingass,AionJanis,
!suckingdickelly,,
!suckingtoes,AionJanis,
!suckthemselves,,
!surprisebutsexjanis,,
!swipper,AionJanis,
!tainedbslickeratitha,,
!tap3stryker,,
!tappp,AionJanis,
!tasteofdickelly,,
!teachbadthings,,
!thankyou,AionJanis,
!thatsfinejanis,,
!thatsgoingtobeagoodone,AionJanis,
!thatsnotbadjimmy,,
!thatswhatshesaidjanis,,
!thatswhatweneedjanis,,
!thatterrifyingkitty,,
!thereisacatendlaive,,
!thereitisendlaive,,
!thereshole,AionJanis,
!therewillbefeet,AionJanis,
!thighs3x,AionJanis,
!thighsyes,AionJanis,
!thinkshestainedbsatitha,,
!thisisfine,AionJanis,
!thoseguys,,
!throbbingpenis,,
!tinyendlaive,,
!toesforme,AionJanis,
!toesies,,
!toesinthroat,AionJanis,
!toestoday,AionJanis,
!toilet,AionJanis,
!tsktsk,,
!twink,ItsNickky,
!twoindmjanis,,
!ughaamushy,,
!ughbicep,,
!ughcocknickky,,
!ughmushy,,
!umbicep,,
!umendlaive,,
!umfertilejanis,,
!uptheass,AionJanis,
!uptheass2,AionJanis,
!upthebutt,AionJanis,
!vaporeon,AionJanis,
!voicesinass,AionJanis,
!wakeupfeetnickky,,
!wanafightmushy,,
!wanttoplayiwthleydeemushy,,
!wantyoutoknow,,
!washhands,AionJanis,
!wayisayitmushy,,
!wearedonekitty,,
!welcome,AionJanis,greeting
!wellguysjimmy,,
!what,,exclamation
!whateverblue,,
!whathwatmushy,,
!whatisthisjimmy,,
!whatjimmy,,
!whatstepbro,,
!whatwolfy,,
!whenhour,,
!wherehole,AionJanis,question
!whipped,AionJanis,
!whypointoutmushy,,
!whypoking,,question
!whywontitletmejimmy,,
!wiehabts,,
!wife,AionJanis,relationship
!wifesbody,AionJanis,relationship
!wildendlaive,,
!willtherebefeet,AionJanis,question
!woahmushy,,
!workingoutkinksjanis,,
!wow,AionJanis,exclamation
!wtf,,exclamation
!wtfblue,,
!wtfinsta,,exclamation
!wtfnickky,ItsNickky,
!wtfstryker,,
!wtfwolfy,,
!yaknow,,
!yaknowmushy,,
!yeahkitty,,
!yesss,,exclamation
!yeti,AionJanis,
!yojimmy,,
!youseethatjimmy,,
