command,streamer,tags
!freakingfinallykitty,KittyKayTTV,
!frombehindbp,,
!fuck,Dakify,exclamation
!fuckdudebs,,
!fucking,Liruvex,
!fuckinghole,AionJanis,
!fucklizard,AionJanis,
!fuckyes,Stryker500,exclamation
!fuckyoublue,BlueSquadron,
!fulldec,Instawolf_,
!furredupsteve,Yofamsteve,
!gamblenuts,ItsNickky,
!gangbang,ItsNickky,
!germanwolfy,Instawolf_,
!get,JuykunTV,pp
!getinthere,?,
!getitup,AionJanis,
!gianthole,Wootaru,
!giantpole,AionJanis,
!giggity,BiceptimusPrime,
!giveittoyoulongerblue,BlueSquadron,
!givemedec5xstryker,Stryker500,
!givemedecstryker,Stryker500,
!gmorning,AionJanis,greeting
!gobble,AionJanis,balls
!godilove,AionJanis,
!godzilla2janis,AionJanis,
!godzillajanis,AionJanis,
!goodboy,AionJanis,
!goodgirl,AionJanis,
!gotmehot,AionJanis,
!grassorassmushy,MushyIce,
!grippers,AionJanis,
!groaning,AionJanis,
!gtfoutofmenickky,ItsNickky,
!guys,Liruvex,
!hadamomentstryker,Stryker500,
!haha,AionJanis,laugh
!hahaa,AionJanis,laugh
!hahaendlaive,CronLaive,
!hahainsta,Instawolf_,laugh
!hahazeth,Zethiann,
!happyfeetnickky,ItsNickky,
!hardwood,AionJanis,
!heheendlaive,CronLaive,
!hehehejanis,AionJanis,
!hehekitty,KittyKayTTV,
!hehekk,,
!heheomgstryker,Stryker500,
!hellojimmy,Jimmyisabot,
!hellyeahbs,,
!herewegokitty,KittyKayTTV,
!hesuperblue,BlueSquadron,
!hey,AionJanis,greeting
!heybicep,biceptimusprime,greeting
!heydaddy,MushyIce,greeting
!heyendlaive,CronLaive,
!heywootaru,Wootaru,
!highenoughbs,,
!hijanis,,
!hitlikatrucknickky,ItsNickky,
!hitmedaddyjanis,AionJanis,
!hiwootaru,Wootaru,
!hohooinsta,Instawolf_,
!holdon,AionJanis,
!holdup,,
!holyhole,Wootaru,
!holyshit,AionJanis,exclamation
!horsezeth,Zethiann,
!housedirty,Zethiann,
!how,Instawolf_,question
!howldyshit,Instawolf_,exclamation
!howlongstryker,Stryker500,
!huehue,ItsNickky,laugh
!huehuewt,,
!hugedudejimmy,Jimmyisabot,
!iamcake,AionJanis,deep voice
!idonthaveendlaive,CronLaive,
!idontstink,ItsNickky,
!ifdoctorok,AionJanis,
!ifdontplaymyclasswootaru,Wootaru,
!ifistshai,Stryker500,BDO
!ihatethatmushy,MushyIce,
!ilikecocks,AionJanis,pp
!ilikethat,AionJanis,reaction
!ilikethis,AionJanis,reaction
!illfightyoumushy,MushyIce,
!ilovecoming,AionJanis,cum
!ilovekitty,AionJanis,animal
!iloveseamenjanis,AionJanis,
!ilovesteve,Yofamsteve,
!imadeitkitty,KittyKayTTV,
!imeanyaknow,KittyKayTTV,
!iminnocentjanis,AionJanis,
!imjustagirlmushy,MushyIce,
!imsupple,MushyIce,
!imtellingmywifeatitha,Atitha,
!imtheproblem,MushyIce,
!imurman,AionJanis,
!ineedarod,AionJanis,
!ineedmore,AionJanis,
!iremember,AionJanis,BDO
!iseeitnowmushy,MushyIce,
!isoldmymeat,AionJanis,
!ispeakfacts,ItsNickky,
!isthisajokejimmy,Jimmyisabot,
!itsatinyendlaive,CronLaive,
!itsliterallyendlaive,CronLaive,
!itspalmella,AionJanis,
!itssocuteendlaive,CronLaive,
!itstoes,AionJanis,feet
!iuhblue,BlueSquadron,
!iwantdec,Stryker500,
!iwantreadyjanis,AionJanis,
!jerk,AionJanis,
!jerkpigs,AionJanis,animal
!juicy,AionJanis,
!justagirljanis,AionJanis,
!justdoitvsayan,Vsayan,
!kawaijanis,AionJanis,
!kblue,BlueSquadron,
!keepgoingjanis,AionJanis,
!keepinfamilyjanis,AionJanis,
!keeptouchingmushy,MushyIce,
!kekw,AionJanis,laugh
!keytohappiness,AionJanis,pp
!kickass,AionJanis,butt
!kickintheballs,AionJanis,balls
!kindahotjanis,AionJanis,
!kindastunthemgrn,,
!kindofchillyjanis,AionJanis,
!kinkdeepinsidejanis,AionJanis,
!ladiesinfirstjanis,AionJanis,
!lastblowbuttwt,,
!leap,Stryker500,
!leaveholeswootaru,Wootaru,
!leavemebe,ItsNickky,
!letsgojimmy,Jimmyisabot,
!letsgowinningaj,,
!lick,AionJanis,butt
!licmytoejanis,AionJanis,
!likealot,AionJanis,
!listengalkk,,
!listenwootaru,Wootaru,
!littleholejanis,AionJanis,
!littlelegsms,,
!lizard,AionJanis,animal
!lizrdfaster,AionJanis,animal
!lllllll,AionJanis,
!lmao,Jnny,laugh
!lol,Jnny,laugh
!lolzeth,Zethiann,
!lookatitjimmy,Jimmyisabot,
!lookatthatkitty,KittyKayTTV,
!lookattoes,AionJanis,feet
!lookdontknowbicep,biceptimusprime,
!lovefightjanis,AionJanis,
!lovelickingaj,,
!lovesucking,AionJanis,
!lube,AionJanis,
!makeithpapenpussyblue,BlueSquadron,
!massage,AionJanis,
!masterbatergrn,,
!maybemanwootaru,Wootaru,
!mayfeetguide,?,
!meow,AionJanis,animal
!meowmeow,AionJanis,animal
!minedoesnt,AionJanis,
!mmm,AionJanis,
!mmmengeli,EngeliHeart,
!mmmgood,AionJanis,reaction
!mofoengeli,EngeliHeart,
!mofos,ItsNickky,
!moist,MushyIce,
!money,AionJanis,
!monitor,AionJanis,
!monkey,AionJanis,laugh
!moredivinascar,AionJanis,
!morefeetsyay,AionJanis,feet
!morehfeetnickky,ItsNickky,
!morningwoodjanis,AionJanis,
!mouthsoundmushy,MushyIce,
!movie,BiceptimusPrime,
!mybadkk,,
!mygirlsteve,Yofamsteve,
!mytoesaj,,
!need,ItsNickky,
!needfeet,AionJanis,feet
!needhelp,MushyIce,
!neverhour,MushyIce,
!nicefeet,AionJanis,feet
!niceonetoogrn,,
!nickky,AionJanis,
!nickkystinks,ItsNickky,
!nixxu,AionJanis,thighs
!nobodyspotwt,,
!nofeet,ItsNickky,feet
!nofuckingway,Instawolf_,exclamation
!nokk,,
!nomushy,MushyIce,
!nono,AionJanis,
!nonono,AionJanis,
!noobs,,
!nope,ItsNickky,
!nosharemushy,MushyIce,
!nosleepnoeatbs,,
!notabitch,ItsNickky,
!notalknickky,ItsNickky,
!notbadnickky,ItsNickky,
!notballsengeli,EngeliHeart,
!notfuckinstryker,Stryker500,
!notillegal,AionJanis,
!noway,Instawolf_,
!noway2,Instawolf_,
!nowhatbs,,
!nowweopenkitty,KittyKayTTV,
!nyan,AionJanis,
!oblivion,MushyIce,
!officer,AionJanis,
!officer2,AionJanis,
!oh,ItsNickky,
!ohbs,,
!ohdamn,AionJanis,
!ohgod,AionJanis,
!ohgrn,,
!ohh,JaykunTV,
!ohhelly,Elly,
!ohmywootaru,Wootaru,
!ohnobs,,
!ohohnickky,ItsNickky,
!ohshitblue,BlueSquadron,
!ohshitwt,,
!ohyareyarejanis,AionJanis,
!ohyeah,AionJanis,
!okayagainwt,,
!omg,Stryker500,exclamation
!omgbicep,biceptimusprime,
!omgblue,BlueSquadron,
!omgmushy,MushyIce,
!omgomgwootaru,Wootaru,
!omgoodnesskitty,KittyKayTTV,
!onemore,AionJanis,
!onichan,AionJanis,
!onikun2janis,AionJanis,
!onikunjanis,AionJanis,
!onlyone,,
!onyourface,ItsNickky,
!openpants,AionJanis,
!operajanis,AionJanis,
!orgasmzth,,
!orgyyet,ItsNickky,
!otherspee,AionJanis,
!package4yougrn,,
!packintin,AionJanis,
!palmela,AionJanis,
!palmellacramps,AionJanis,
!pantschecks,ItsNickky,
!paragonpurityjanis,AionJanis,
!pee,AionJanis,
!peeapplejuicejanis,AionJanis,
!penis3xblue,BlueSquadron,
!penisisgoodjanis,AionJanis,
!pennar,AionJanis,
!picklefuck,Dakify,
!pig,AionJanis,laugh
!pikeandslamjanis,AionJanis,
!pinkerstinkerjanis,AionJanis,
!pinkstink2janis,AionJanis,
!pissedgrindingbs,,
!pissncum,Elly,
!playshaiwootaru,Wootaru,
!pokinginyou,AionJanis,
!practice,AionJanis,
!prettygood,AionJanis,
!prettyprincess,AionJanis,
!prostate,AionJanis,cum
!ptwfwtjanis,AionJanis,
!punchtesticles,AionJanis,
!pussywetbicep,biceptimusprime,
!rabbit,AionJanis,
!rainingdicks,AionJanis,pp
!ready,AionJanis,
!realboy,AionJanis,
!reportedstryker,Stryker500,
!rightlafiendlaive,CronLaive,
!rightthereaaajanis,AionJanis,
!roninheheendlaive,CronLaive,
!roomfire,AionJanis,
!rudekaykk,,
!ruhroh,AionJanis,
!ruintobuttstuff,AionJanis,butt
!rustycrustydustynickky,ItsNickky,
!saiditwasyoukk,,
!saltystuff,AionJanis,cum
!saydivinammmjanis,Wootaru,
!saymyname2xjanis,Wootaru,
!saymynamejanis,Wootaru,
!scractch,AionJanis,pp
!seeleap,Stryker500,laugh
!senddecjimmy,Jimmyisabot,
!serialkillernicky,ItsNickky,
!serious,AionJanis,BDO
!seriousstream,AionJanis,
!sex,AionJanis,
!sexkk,,
!shamemushy,MushyIce,
!shoesandsocks,AionJanis,
!shootandplug,ItsNickky,
!sillystreamerjanis,AionJanis,
!sinners,BlackDesertGame,
!slipup,AionJanis,
!sloppyblue,BlueSquadron,
!smellpisscome,Elly,
!smol,ItsNickky,
!sobig2bs,,
!sobigbs,,
!sohard,ItsNickky,
!sohardblue,BlueSquadron,
!someguyslikeit,MushyIce,
!someofyounotknowendlaive,CronLaive,
!someoneclipjimmy,Jimmyisabot,
!sometimesnickky,ItsNickky,
!sonofa,MrRapolas,
!sopissbs,,
!sorrymushy,MushyIce,
!soundclipjanis,Wootaru,
!soundswrong,MushyIce,
!spanked,ItsNickky,
!spankharder,AionJanis,
!spankingguy,AionJanis,
!spit,MushyIce,
!splooge,AionJanis,pp
!squeezebootymushy,MushyIce,
!stealthmodezeth,Zethiann,
!stepbro,AionJanis,
!steponme,MushyIce,
!stickinthere,AionJanis,
!stopfucking,AionJanis,
!stopgoshjimmy,Jimmyisabot,
!stopping,Liruvex,
!stroke,MushyIce,
!stuffupyourbutt,AionJanis,
!suckatoe,MushyIce,
!sucking,AionJanis,
!suckingaction,AionJanis,
!suckingass,AionJanis,
!suckingdickelly,Rlly,
!suckingtoes,AionJanis,
!suckthemselves,JaykunTV,
!superannoyingbp,,
!surprisebutsexjanis,AionJanis,
!sweetheartjanis,AionJanis,
!swipper,AionJanis,
!tainedbslickeratitha,,
!tap3stryker,Stryker500,
!taphimkk,,
!tappp,AionJanis,
!tasteofdickelly,Elly,
!teachbadthings,MushyIce,
!thankyou,AionJanis,
!thatscrazykk,,
!thatsfinejanis,AionJanis,
!thatsgoingtobeagoodone,AionJanis,
!thatsnotaj,,
!thatsnotbadjimmy,Jimmyisabot,
!thatswhatshesaidjanis,AionJanis,
!thatswhatweneedjanis,AionJanis,
!thatterrifyingkitty,KittyKayTTV,
!thereisacatendlaive,CronLaive,
!thereitisendlaive,CronLaive,
!thereshole,AionJanis,
!therewillbefeet,AionJanis,
!theyahhjanis,AionJanis,
!thickthigssteve,CronLaive,
!thighs3x,AionJanis,
!thighsyes,AionJanis,
!thinkshestainedbsatitha,Atitha,
!thisisfine,AionJanis,
!thisyourasswt,,
!thoseguys,MushyIce,
!threetapsaj,,
!throbbingpenis,BiceptimusPrime,
!tinyendlaive,CronLaive,
!tipsandtricksbp,,
!toesforme,AionJanis,
!toesies,BladeNZ,
!toesinthroat,AionJanis,
!toestoday,AionJanis,
!toilet,AionJanis,
!toocloseballbp,,
!tsktsk,ItsNickky,
!twink,ItsNickky,
!twixareforkdsjanis,AionJanis,
!twoindmjanis,AionJanis,
!ughaamushy,MushyIce,
!ughalrightbs,,
!ughbicep,biceptimusprime,
!ughcocknickky,ItsNickky,
!ughmushy,MushyIce,
!umbicep,biceptimusprime,
!umendlaive,CronLaive,
!umfertilejanis,AionJanis,
!upbs,,
!uptheass,AionJanis,
!uptheass2,AionJanis,
!upthebutt,AionJanis,
!vaporeon,AionJanis,
!venerialjanis,AionJanis,
!voicecumsengeli,EngeliHeart,
!voicesinass,AionJanis,
!waitformems,,
!waitsphagetiosbs,,
!wakeupfeetnickky,ItsNickky,
!wanafightmushy,MushyIce,
!wanttoplayiwthleydeemushy,MushyIce,
!wantyoutoknow,MushyIce,
!washhands,AionJanis,
!wasupjanisbp,,
!wayisayitmushy,MushyIce,
!wearedonekitty,KittyKayTTV,
!welcome,AionJanis,greeting
!wellguysjimmy,Jimmyisabot,
!what,Instawolf_,exclamation
!whateverblue,BlueSquadron,
!whathwatmushy,MushyIce,
!whatisthisjimmy,Jimmyisabot,
!whatjimmy,Jimmyisabot,
!whatkk,,
!whatstepbro,MushyIce,
!whatwolfy,Instawolf_,
!whenhour,MushyIce,
!wherehole,AionJanis,question
!whipped,AionJanis,
!whydownbs,,
!whypointoutmushy,MushyIce,
!whypoking,BiceptimusPrime,question
!whywontitletmejimmy,Jimmyisabot,
!wiehabts,GatherGod,
!wife,AionJanis,relationship
!wifesbody,AionJanis,relationship
!wildendlaive,CronLaive,
!willtherebefeet,AionJanis,question
!woahmushy,MushyIce,
!wontmakeitbs,,
!workingoutkinksjanis,,
!wow,AionJanis,exclamation
!wtf,Instawolf_,exclamation
!wtfblue,BlueSquadron,
!wtfinsta,Instawolf_,exclamation
!wtfnickky,ItsNickky,
!wtfstryker,Stryker500,
!wtfwolfy,Instawolf_,
!ya,,
!yaknow,MushyIce,
!yaknowmushy,MushyIce,
!yayskeld,,
!yeahkitty,KittyKayTTV,
!yesss,Stryker500,exclamation
!yeti,AionJanis,
!yogrn,,
!yojimmy,Jimmyisabot,
!yourpissbs,,
!youseethatjimmy,Jimmyisabot,
