command,streamer,tags
!germanwolfy,Instawolf_,
!get,JuykunTV,pp
!getinthere,?,
!getitup,AionJanis,
!gianthole,Wootaru,
!giantpole,AionJanis,
!giggity,BiceptimusPrime,
!giveittoyoulongerblue,BlueSquadron,
!givemedec5xstryker,Stryker500,
!givemedecstryker,Stryker500,
!gmorning,AionJanis,greeting
!gobble,AionJanis,balls
!godilove,AionJanis,
!godzilla2janis,AionJanis,
!godzillajanis,AionJanis,
!goodboy,AionJanis,
!goodgirl,AionJanis,
!gotmehot,AionJanis,
!grassorassmushy,,
!grippers,AionJanis,
!groaning,AionJanis,
!gtfoutofmenickky,,
!guys,Liruvex,
!hadamomentstryker,,
!haha,AionJanis,laugh
!hahaa,AionJanis,laugh
!hahaendlaive,CronLaive,
!hahainsta,Instawolf_,laugh
!hahazeth,Zethiann,
!happyfeetnickky,ItsNickky,
!hardwood,AionJanis,
!heheendlaive,CronLaive,
!hehehejanis,AionJanis,
!hehekitty,KittyKayTTV,
!heheomgstryker,Stryker500,
!hellojimmy,Jimmyisabot,
!herewegokitty,KittyKayTTV,
!hesuperblue,BlueSquadron,
!hey,AionJanis,greeting
!heybicep,biceptimusprime,greeting
!heydaddy,MushyIce,greeting
!heyendlaive,CronLaive,
!heywootaru,Wootaru,
!hitlikatrucknickky,ItsNickky,
!hitmedaddyjanis,AionJanis,
!hiwootaru,Wootaru,
!hohooinsta,Instawolf_,
!holdon,AionJanis,
!holyhole,Wootaru,
!holyshit,AionJanis,exclamation
!horsezeth,Zethiann,
!housedirty,Zethiann,
!how,Instawolf_,question
!howldyshit,Instawolf_,exclamation
!howlongstryker,Stryker500,
!huehue,ItsNickky,laugh
!hugedudejimmy,Jimmyisabot,
!iamcake,AionJanis,deep voice
!idonthaveendlaive,CronLaive,
!idontstink,ItsNickky,
!ifdoctorok,AionJanis,
!ifdontplaymyclasswootaru,Wootaru,
!ifistshai,Stryker500,BDO
!ihatethatmushy,MushyIce,
!ilikecocks,AionJanis,pp
!ilikethat,AionJanis,reaction
!ilikethis,AionJanis,reaction
!illfightyoumushy,MushyIce,
!ilovecoming,AionJanis,cum
!ilovekitty,AionJanis,animal
!iloveseamenjanis,AionJanis,
!ilovesteve,Yofamsteve,
!imadeitkitty,KittyKayTTV,
!imeanyaknow,KittyKayTTV,
!iminnocentjanis,AionJanis,
!imjustagirlmushy,MushyIce,
!imsupple,MushyIce,
!imtellingmywifeatitha,Atitha,
!imtheproblem,MushyIce,
!imurman,AionJanis,
!ineedarod,AionJanis,
!ineedmore,AionJanis,
!iremember,AionJanis,BDO
!iseeitnowmushy,MushyIce,
!isoldmymeat,AionJanis,
!ispeakfacts,ItsNickky,
!isthisajokejimmy,Jimmyisabot,
!itsatinyendlaive,CronLaive,
!itsliterallyendlaive,,
!itspalmella,AionJanis,
!itssocuteendlaive,CronLaive,
!itstoes,AionJanis,feet
!iuhblue,BlueSquadron,
!iwantdec,Stryker500,
!iwantreadyjanis,AionJanis,
!jerk,AionJanis,
!jerkpigs,AionJanis,animal
!juicy,AionJanis,
!justagirljanis,AionJanis,
!justdoitvsayan,Vsayan,
!kawaijanis,AionJanis,
!kblue,BlueSquadron,
!keepgoingjanis,AionJanis,
!keepinfamilyjanis,AionJanis,
!keeptouchingmushy,MushyIce,
!kekw,AionJanis,laugh
!keytohappiness,AionJanis,pp
!kickass,AionJanis,butt
!kickintheballs,AionJanis,balls
!kindahotjanis,AionJanis,
!kindofchillyjanis,AionJanis,
!kinkdeepinsidejanis,AionJanis,
!ladiesinfirstjanis,AionJanis,
!leap,Stryker500,
!leaveholeswootaru,Wootaru,
!leavemebe,ItsNickky,
!letsgojimmy,Jimmyisabot,
!lick,AionJanis,butt
!licmytoejanis,AionJanis,
!likealot,AionJanis,
!listenwootaru,Wootaru,
!littleholejanis,AionJanis,
!lizard,AionJanis,animal
!lizrdfaster,AionJanis,animal
!lllllll,AionJanis,
!lmao,Jnny,laugh
!lol,Jnny,laugh
!lolzeth,Zethiann,
!lookatitjimmy,Jimmyisabot,
!lookatthatkitty,KittyKayTTV,
!lookattoes,AionJanis,feet
!lookdontknowbicep,biceptimusprime,
!lovefightjanis,AionJanis,
!lovesucking,AionJanis,
!lube,AionJanis,
!makeithpapenpussyblue,BlueSquadron,
!massage,AionJanis,
!maybemanwootaru,Wootaru,
!mayfeetguide,?,
!meow,AionJanis,animal
!meowmeow,AionJanis,animal
!minedoesnt,AionJanis,
!mmm,AionJanis,
!mmmengeli,EngeliHeart,
!mmmgood,AionJanis,reaction
!mofoengeli,EngeliHeart,
!mofos,ItsNickky,
!moist,MushyIce,
!money,AionJanis,
!monitor,AionJanis,
!monkey,AionJanis,laugh
!moredivinascar,AionJanis,
!morefeetsyay,AionJanis,feet
!morehfeetnickky,ItsNickky,
!morningwoodjanis,AionJanis,
!mouthsoundmushy,MushyIce,
!movie,BiceptimusPrime,
!mygirlsteve,Yofamsteve,
!need,ItsNickky,
!needfeet,AionJanis,feet
!needhelp,MushyIce,
!neverhour,MushyIce,
!nicefeet,AionJanis,feet
!nickky,AionJanis,
!nickkystinks,ItsNickky,
!nixxu,AionJanis,thighs
!nofeet,ItsNickky,feet
!nofuckingway,Instawolf_,exclamation
!nomushy,MushyIce,
!nono,AionJanis,
!nonono,AionJanis,
!nope,ItsNickky,
!nosharemushy,MushyIce,
!notabitch,ItsNickky,
!notalknickky,ItsNickky,
!notbadnickky,ItsNickky,
!notballsengeli,EngeliHeart,
!notfuckinstryker,Stryker500,
!notillegal,AionJanis,
!noway,Instawolf_,
!noway2,Instawolf_,
!nowweopenkitty,KittyKayTTV,
!nyan,AionJanis,
!oblivion,MushyIce,
!officer,AionJanis,
!officer2,AionJanis,
!oh,ItsNickky,
!ohdamn,AionJanis,
!ohgod,AionJanis,
!ohh,JaykunTV,
!ohhelly,Elly,
!ohmywootaru,Wootaru,
!ohohnickky,ItsNickky,
!ohshitblue,BlueSquadron,
!ohyareyarejanis,AionJanis,
!ohyeah,AionJanis,
!omg,Stryker500,exclamation
!omgbicep,biceptimusprime,
!omgblue,BlueSquadron,
!omgmushy,MushyIce,
!omgomgwootaru,Wootaru,
!omgoodnesskitty,KittyKayTTV,
!onemore,AionJanis,
!onichan,AionJanis,
!onikun2janis,AionJanis,
!onikunjanis,AionJanis,
!onyourface,ItsNickky,
!openpants,AionJanis,
!operajanis,AionJanis,
!orgyyet,ItsNickky,
!otherspee,AionJanis,
!packintin,AionJanis,
!palmela,AionJanis,
!palmellacramps,AionJanis,
!pantschecks,ItsNickky,
!paragonpurityjanis,AionJanis,
!pee,AionJanis,
!peeapplejuicejanis,AionJanis,
!penis3xblue,BlueSquadron,
!penisisgoodjanis,AionJanis,
!pennar,AionJanis,
!picklefuck,Dakify,
!pig,AionJanis,laugh
!pikeandslamjanis,AionJanis,
!pinkerstinkerjanis,AionJanis,
!pinkstink2janis,AionJanis,
!pissncum,Elly,
!playshaiwootaru,Wootaru,
!pokinginyou,AionJanis,
!practice,AionJanis,
!prettygood,AionJanis,
!prettyprincess,AionJanis,
!prostate,AionJanis,cum
!ptwfwtjanis,AionJanis,
!punchtesticles,AionJanis,
!pussywetbicep,biceptimusprime,
!rabbit,AionJanis,
!rainingdicks,AionJanis,pp
!ready,AionJanis,
!realboy,AionJanis,
!reportedstryker,Stryker500,
!rightlafiendlaive,CronLaive,
!rightthereaaajanis,AionJanis,
!roninheheendlaive,CronLaive,
!roomfire,AionJanis,
!ruhroh,AionJanis,
!ruintobuttstuff,AionJanis,butt
!rustycrustydustynickky,ItsNickky,
!saltystuff,AionJanis,cum
!saydivinammmjanis,Wootaru,
!saymyname2xjanis,Wootaru,
!saymynamejanis,Wootaru,
!scractch,AionJanis,pp
!seeleap,Stryker500,laugh
!senddecjimmy,Jimmyisabot,
!serialkillernicky,ItsNickky,
!serious,AionJanis,BDO
!seriousstream,AionJanis,
!sex,AionJanis,
!shamemushy,MushyIce,
!shoesandsocks,AionJanis,
!shootandplug,ItsNickky,
!sillystreamerjanis,AionJanis,
!sinners,BlackDesertGame,
!slipup,AionJanis,
!sloppyblue,BlueSquadron,
!smellpisscome,Elly,
!smol,ItsNickky,
!sohard,ItsNickky,
!sohardblue,BlueSquadron,
!someguyslikeit,MushyIce,
!someofyounotknowendlaive,CronLaive,
!someoneclipjimmy,Jimmyisabot,
!sometimesnickky,ItsNickky,
!sonofa,MrRapolas,
!sorrymushy,MushyIce,
!soundclipjanis,Wootaru,
!soundswrong,MushyIce,
!spanked,ItsNickky,
!spankharder,AionJanis,
!spankingguy,AionJanis,
!spit,MushyIce,
!splooge,AionJanis,pp
!squeezebootymushy,MushyIce,
!stealthmodezeth,Zethiann,
!stepbro,AionJanis,
!steponme,MushyIce,
!stickinthere,AionJanis,
!stopfucking,AionJanis,
!stopgoshjimmy,Jimmyisabot,
!stopping,Liruvex,
!stroke,MushyIce,
!stuffupyourbutt,AionJanis,
!suckatoe,MushyIce,
!sucking,AionJanis,
!suckingaction,AionJanis,
!suckingass,AionJanis,
!suckingdickelly,Rlly,
!suckingtoes,AionJanis,
!suckthemselves,JaykunTV,
!surprisebutsexjanis,AionJanis,
!sweetheartjanis,AionJanis,
!swipper,AionJanis,
!tainedbslickeratitha,,
!tap3stryker,Stryker500,
!tappp,AionJanis,
!tasteofdickelly,Elly,
!teachbadthings,MushyIce,
!thankyou,AionJanis,
!thatsfinejanis,AionJanis,
!thatsgoingtobeagoodone,AionJanis,
!thatsnotbadjimmy,Jimmyisabot,
!thatswhatshesaidjanis,AionJanis,
!thatswhatweneedjanis,AionJanis,
!thatterrifyingkitty,KittyKayTTV,
!thereisacatendlaive,CronLaive,
!thereitisendlaive,CronLaive,
!thereshole,AionJanis,
!therewillbefeet,AionJanis,
!theyahhjanis,AionJanis,
!thickthigssteve,CronLaive,
!thighs3x,AionJanis,
!thighsyes,AionJanis,
!thinkshestainedbsatitha,Atitha,
!thisisfine,AionJanis,
!thoseguys,MushyIce,
!throbbingpenis,BiceptimusPrime,
!tinyendlaive,CronLaive,
!toesforme,AionJanis,
!toesies,BladeNZ,
!toesinthroat,AionJanis,
!toestoday,AionJanis,
!toilet,AionJanis,
!tsktsk,ItsNickky,
!twink,ItsNickky,
!twixareforkdsjanis,,
!twoindmjanis,AionJanis,
!ughaamushy,MushyIce,
!ughbicep,biceptimusprime,
!ughcocknickky,ItsNickky,
!ughmushy,MushyIce,
!umbicep,biceptimusprime,
!umendlaive,CronLaive,
!umfertilejanis,AionJanis,
!uptheass,AionJanis,
!uptheass2,AionJanis,
!upthebutt,AionJanis,
!vaporeon,AionJanis,
!venerialjanis,AionJanis,
!voicecumsengeli,EngeliHeart,
!voicesinass,AionJanis,
!wakeupfeetnickky,ItsNickky,
!wanafightmushy,MushyIce,
!wanttoplayiwthleydeemushy,MushyIce,
!wantyoutoknow,MushyIce,
!washhands,AionJanis,
!wayisayitmushy,MushyIce,
!wearedonekitty,KittyKayTTV,
!welcome,AionJanis,greeting
!wellguysjimmy,Jimmyisabot,
!what,Instawolf_,exclamation
!whateverblue,BlueSquadron,
!whathwatmushy,MushyIce,
!whatisthisjimmy,Jimmyisabot,
!whatjimmy,Jimmyisabot,
!whatstepbro,MushyIce,
!whatwolfy,Instawolf_,
!whenhour,MushyIce,
!wherehole,AionJanis,question
!whipped,AionJanis,
!whypointoutmushy,MushyIce,
!whypoking,BiceptimusPrime,question
!whywontitletmejimmy,Jimmyisabot,
!wiehabts,GatherGod,
!wife,AionJanis,relationship
!wifesbody,AionJanis,relationship
!wildendlaive,CronLaive,
!willtherebefeet,AionJanis,question
!woahmushy,MushyIce,
!workingoutkinksjanis,,
!wow,AionJanis,exclamation
!wtf,Instawolf_,exclamation
!wtfblue,BlueSquadron,
!wtfinsta,Instawolf_,exclamation
!wtfnickky,ItsNickky,
!wtfstryker,Stryker500,
!wtfwolfy,Instawolf_,
!yaknow,MushyIce,
!yaknowmushy,MushyIce,
!yeahkitty,KittyKayTTV,
!yesss,Stryker500,exclamation
!yeti,AionJanis,
!yojimmy,Jimmyisabot,
!youseethatjimmy,Jimmyisabot,
